artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Travis Scott,HIGHEST IN THE ROOM,True,https://www.whosampled.com/Travis-Scott/HIGHEST-IN-THE-ROOM/,2019,5,0,6,0,1,0,3eekarcy7kvN4yt5ZFzltW,82,175720,59.8,42.7,3.17,5.46,0.000583,64.61681807593757,21.0,6.05,hip-hop,-0.3448193,18.758118
DaBaby,BOP,True,https://www.whosampled.com/DaBaby/BOP/,2019,1,0,0,0,0,0,4xgXA4ipRmQqrrvT6ZBSRX,0,159714,77.0,78.60000000000001,36.8,18.9,0.0,87.23503377591429,12.9,83.7,hip-hop,14.638431,-0.41066575
Chris Brown;Drake,No Guidance (feat. Drake),True,https://www.whosampled.com/Chris-Brown/No-Guidance/,2019,6,0,2,0,0,0,6XHVuErjQ4XNm6nDPVCxVX,80,260640,69.6,45.4,15.3,12.3,0.0,73.97158164453762,15.5,13.6,dance,-0.0775042,17.286041
Justin Bieber,Yummy,True,https://www.whosampled.com/Justin-Bieber/Yummy/,2020,5,0,8,0,2,0,7eLvCsLfaeSHeezjOwJ96E,0,208520,67.7,50.6,9.64,34.5,0.0,74.45609131143722,11.8,49.7,pop,-6.6507325,-13.234211
Doja Cat,Boss Bitch,True,https://www.whosampled.com/Doja-Cat/Boss-Bitch/,2020,3,0,3,0,0,0,3stdy0xXNOgwFAB94FzVSj,0,134239,70.7,95.5,22.2,12.7,0.0,84.04845096668996,20.3,57.49999999999999,dance,13.061161,3.0303543
The Weeknd,After Hours,True,https://www.whosampled.com/The-Weeknd/After-Hours/,2020,1,0,3,0,1,0,0MnmtOOke4uQVBMAjIgwVZ,0,361946,65.10000000000001,56.7,3.17,9.34,0.991,77.76846028418356,12.4,13.8,pop,-2.407548,16.706877
Dua Lipa,Physical,True,https://www.whosampled.com/Dua-Lipa/Physical/,2020,3,0,7,0,8,0,5AapsFftm3jjb3e2eMLG1E,0,193829,64.7,84.39999999999999,4.569999999999999,1.37,0.0658,87.94782203587235,10.2,74.6,dance,-4.1108975,-1.2754054
Selena Gomez,Lose You To Love Me,True,https://www.whosampled.com/Selena-Gomez/Lose-You-To-Love-Me/,2019,1,0,23,0,0,0,5uBYhOCQC4NpqmnCgfzFw4,1,206458,51.6,34.2,4.25,55.00000000000001,0.0,63.587235033775926,21.0,9.93,dance,-13.351874,-18.042921
Lizzo,Good as Hell,True,https://www.whosampled.com/Lizzo/Good-as-Hell/,2016,4,0,7,0,5,0,6TxaIPtuGZoVnHhCxKX1ij,0,159735,68.2,91.9,8.74,25.6,0.0,90.63126019100862,44.3,53.5,hip-hop,8.789714,16.519531
Jonas Brothers,Sucker,True,https://www.whosampled.com/Jonas-Brothers/Sucker/,2019,5,0,26,0,0,0,22vgEDb5hykfaTwLuskFGD,81,181026,84.2,73.4,5.88,4.2700000000000005,0.0,81.8495224784533,10.6,95.2,dance,3.1612372,-7.387225
Lizzo,Truth Hurts,True,https://www.whosampled.com/Lizzo/Truth-Hurts/,2017,5,0,7,0,3,0,5djmFvrnR30Tj9Yyj8tOQQ,1,173325,71.5,62.2,11.1,11.0,0.0,91.25553226182156,12.3,40.7,hip-hop,-0.10943609,9.621145
Justin Bieber,Come Around Me,True,https://www.whosampled.com/Justin-Bieber/Come-Around-Me/,2020,0,0,0,0,0,0,0Jj3HijYvpp6UBVJeQPNQh,0,200773,64.8,68.10000000000001,3.790000000000001,26.3,0.761,66.36384812485441,9.71,76.6,pop,-0.90079993,-13.93297
Justin Bieber,All Around Me,True,https://www.whosampled.com/Justin-Bieber/All-Around-Me/,2020,0,0,1,0,0,0,1JyC0QIAcBdBZPtrv1glty,0,136906,53.0,43.8,3.72,81.10000000000001,0.0,70.20731423247146,21.2,69.39999999999999,pop,-8.464119,-22.4558
Taylor Swift,Lover,True,https://www.whosampled.com/Taylor-Swift/Lover/,2019,1,0,18,0,2,0,6X7pjnNm5dHSUot6hp3KFU,0,221306,35.9,54.3,9.15,49.2,0.0015699999999999,70.12345679012346,11.8,45.3,pop,-7.4136133,-19.35497
DJ Snake;J Balvin;Tyga,Loco Contigo,True,https://www.whosampled.com/DJ-Snake/Loco-Contigo/,2019,7,0,2,0,2,0,5y0nMZC5kF6uLYaLc97mSo,0,185194,82.69999999999999,75.7,5.64,28.3,0.000156,91.53971581644538,10.2,37.4,dance,0.006947649,13.020139
Ellie Goulding;Juice WRLD,Hate Me (with Juice WRLD),True,https://www.whosampled.com/Ellie-Goulding/Hate-Me/,2019,1,0,4,0,2,0,6kls8cSlUyHW2BUOkDJIZE,74,186223,65.7,76.8,5.07,10.8,0.0,83.88539482879106,14.4,75.9,dance,-0.82114834,-3.8623765
Ariana Grande;Social House,boyfriend (with Social House),True,https://www.whosampled.com/Ariana-Grande/boyfriend/,2019,0,0,7,0,0,0,0Ryd8975WihbObpp5cPW1t,80,186106,40.0,79.5,46.1,11.9,0.0,88.06429070580013,15.9,70.19999999999999,dance,15.759587,2.673087
Shawn Mendes,If I Can't Have You,True,https://www.whosampled.com/Shawn-Mendes/If-I-Can%27t-Have-You/,2019,2,0,12,0,1,0,66jmLylzWJ684t7cOGcmdk,0,190800,69.0,80.9,6.03,52.400000000000006,0.0,85.88865595154903,14.7,86.4,dance,-3.0290213,-16.222538
Halsey,Without Me,True,https://www.whosampled.com/Halsey/Without-Me/,2018,6,0,16,0,2,0,5p7ujcrUXASCNwRaWNHR1C,78,201660,75.2,48.8,7.049999999999999,29.7,0.0009109999999999,72.60191008618682,9.36,53.3,dance,-6.194644,-12.704243
Ali Gatie,It's You,True,https://www.whosampled.com/Ali-Gatie/It%27s-You/,2019,1,0,1,0,0,0,5DqdesEfbRyOlSS3Tf6c29,80,212606,73.2,46.3,2.87,37.4,0.0,72.96529233636151,19.4,39.7,hip-hop,-8.482386,-13.264775
Cardi B,Press,True,https://www.whosampled.com/Cardi-B/Press/,2019,1,0,2,0,0,0,15VZk4nrY1ZKdTouZoaxub,0,143791,90.6,52.5,29.1,2.9000000000000004,0.000576,79.05427440018636,13.7,24.0,dance,19.73482,-0.5451357
Panic! At The Disco,"Hey Look Ma, I Made It",False,,2019,0,0,1,0,0,0,0FtatFiR93fHKIdLxmv8ar,2,169666,57.7,83.39999999999999,6.890000000000001,1.34,0.0,89.8998369438621,12.1,57.49999999999999,rock,-6.6942587,3.6030984
Lana Del Rey,Doin' Time,True,https://www.whosampled.com/Lana-Del-Rey/Doin%27-Time/,2019,0,0,2,1,0,0,3TmDnZuy3pHQbFJG5fRu2a,0,202192,64.1,55.900000000000006,3.55,40.400000000000006,0.402,53.58490566037736,9.37,52.3,pop,-5.2177305,-16.904198
Ariana Grande,7 rings,True,https://www.whosampled.com/Ariana-Grande/7-rings/,2019,12,0,16,0,1,0,6ocbgoVGwYJhOv1GgI9NsF,84,178626,77.8,31.7,33.4,59.2,0.0,55.44840437922199,8.81,32.7,dance,16.51457,-8.407458
The Chainsmokers;Bebe Rexha,Call You Mine,True,https://www.whosampled.com/The-Chainsmokers/Call-You-Mine/,2019,1,0,3,0,6,0,2oejEp50ZzPuQTQ6v54Evp,75,217640,58.5,69.6,3.0700000000000003,20.4,0.0,79.3570929419986,34.4,52.2,dance,8.893471,15.773445
Offset;Cardi B,Clout,True,https://www.whosampled.com/Offset/Clout/,2019,4,0,2,0,0,0,5HIMWb1gP286Vjpe3MrvhC,3,205803,91.9,62.2,9.97,23.0,0.000424,71.04588865595154,12.2,42.3,hip-hop,4.9767942,7.66174
The Chainsmokers;ILLENIUM;Lennon Stella,Takeaway,True,https://www.whosampled.com/The-Chainsmokers/Takeaway/,2019,1,0,2,0,6,0,3g0mEQx3NTanacLseoP0Gw,75,209880,52.8,51.1,3.24,12.6,0.0,67.50524109014675,10.1,35.099999999999994,dance,-1.0127244,7.160819
Marshmello;Bastille,Happier,True,https://www.whosampled.com/Marshmello/Happier/,2018,6,0,21,0,12,0,2dpaYNEQHiRxtZbfNsse99,83,214289,68.7,79.2,4.52,19.1,0.0,92.63918006056372,16.7,67.10000000000001,dance,-1.5092292,0.7588927
Ava Max,Sweet but Psycho,True,https://www.whosampled.com/Ava-Max/Sweet-but-Psycho/,2018,11,0,18,0,7,0,7DnAm9FOTWE3cUvso43HhI,81,187436,72.0,70.6,4.73,6.84,0.0,83.46144887025389,16.6,62.0,dance,2.2689638,-0.46367973
Lady Gaga;Bradley Cooper,Shallow,True,https://www.whosampled.com/Lady-Gaga/Shallow/,2018,3,0,59,0,0,0,2VxeLyX666F8uXCJ0dZF8B,84,215733,57.2,38.5,3.08,37.1,0.0,75.80712788259957,23.1,32.300000000000004,dance,-11.191224,-14.320184
Panic! At The Disco,High Hopes,False,,2018,22,0,5,0,0,0,1rqqCSm0Qe4I9rUvWncaom,81,190946,57.9,90.4,6.18,19.3,0.0,92.73235499650596,6.4,68.10000000000001,rock,-4.408023,2.4836123
Travis Scott,SICKO MODE,True,https://www.whosampled.com/Travis-Scott/SICKO-MODE/,2018,44,0,10,0,1,0,2xLMifQCjDGFmkHkpNLD9h,83,312820,83.39999999999999,73.0,22.2,0.513,0.0,88.14348940135105,12.4,44.6,hip-hop,17.751896,-2.5921915
NF,The Search,True,https://www.whosampled.com/NF/The-Search/,2019,1,0,2,0,0,0,2OKo7g3KfmCt3kyLvUAL0g,74,248040,78.9,78.60000000000001,29.7,59.6,0.0,83.1399953412532,9.97,39.0,hip-hop,15.153894,-7.464753
benny blanco;Halsey;Khalid,Eastside (with Halsey & Khalid),True,https://www.whosampled.com/benny-blanco/Eastside/,2018,1,0,12,0,0,0,7FGq80cy8juXBCD2nrqdWU,78,170769,63.2,68.60000000000001,24.3,54.900000000000006,0.0,69.7367808059632,20.0,32.9,dance,15.024226,-7.7255845
Cardi B;Bruno Mars,Please Me,True,https://www.whosampled.com/Cardi-B/Please-Me/,2019,0,0,3,0,0,0,7nJ0Nz5gsmICYvbcKsT999,0,200889,75.0,57.2,6.52,5.56,0.0,74.28371767994409,9.31,66.3,dance,5.039974,-6.0630465
Ariana Grande,"break up with your girlfriend, i'm bored",True,https://www.whosampled.com/Ariana-Grande/break-up/,2019,0,0,0,0,0,0,4kV4N9D1iKVxx1KLvtTpjS,78,190440,72.6,55.400000000000006,9.17,4.21,0.0,80.8013044491032,10.6,33.5,dance,0.25451517,10.103124
Marshmello;CHVRCHES,Here With Me,True,https://www.whosampled.com/Marshmello/Here/,2019,0,0,1,0,0,0,5icOoE6VgqFKohjWWNp0Ac,75,156346,79.10000000000001,56.49999999999999,4.390000000000001,6.23,0.0,87.12322385278361,15.6,18.1,dance,-1.5931445,17.67444
Avicii,Heaven,True,https://www.whosampled.com/Avicii/Heaven/,2019,0,0,3,0,1,0,10P1Cy36hugYDFTZPCE9Bk,0,277261,59.2,87.3,2.75,7.23,0.986,79.12415560214303,14.2,51.5,dance,-7.0404015,5.1495075
The Chainsmokers;5 Seconds of Summer,Who Do You Love,True,https://www.whosampled.com/The-Chainsmokers/Who-Do-You-Love/,2019,0,0,6,0,1,0,2fVHrSxsQbJUuj9MW9zG1e,72,226733,51.0,84.6,4.61,1.01,0.0,84.03913347309575,20.8,47.5,dance,-10.024267,6.890254
Lil Baby;Gunna,Drip Too Hard,True,https://www.whosampled.com/Lil-Baby/Drip-Too-Hard/,2018,6,0,4,0,0,0,3FQwvjvKnE3O4YKawVUNpA,0,145542,89.7,66.2,29.2,8.52,0.0,73.28674586536222,53.400000000000006,39.0,hip-hop,20.766544,1.8227298
Ariana Grande,"thank u, next",True,https://www.whosampled.com/Ariana-Grande/thank-u-next/,2016,4,0,7,0,2,0,3e9HZxeyfWwjeyPAMmWSSQ,82,207320,71.7,65.3,6.58,22.9,0.0,79.19869555089682,10.1,41.2,dance,1.9521871,8.590911
Lauv;Troye Sivan,i'm so tired...,True,https://www.whosampled.com/Lauv/i%27m-so-tired/,2018,1,0,2,0,0,0,4vjpLMyL3ZO6aphdYr8XYw,76,162586,57.6,73.6,22.4,17.8,0.0,70.17004425809458,23.8,48.4,dance,13.774052,2.623847
Avicii;Aloe Blacc,SOS,True,https://www.whosampled.com/Avicii/SOS/,2019,7,0,7,0,1,0,5tkZJZiaeQExZNjCli2CD0,0,157202,80.2,64.5,7.140000000000001,27.200000000000003,0.0,76.65036105287678,11.9,37.6,dance,3.010705,8.529859
Ellie Goulding;Diplo;Swae Lee,Close To Me,True,https://www.whosampled.com/Ellie-Goulding/Close-To-Me/,2018,2,0,4,0,5,0,3bCp61o3h46Yvr0vgMJlaL,0,182626,57.2,75.0,6.04,9.46,0.0,81.95667365478685,37.8,47.5,dance,9.265301,16.198103
5 Seconds of Summer,Youngblood,True,https://www.whosampled.com/5-Seconds-of-Summer/Youngblood/,2018,1,0,13,0,1,0,2iUXsYOEPhVqEBwsqP70rE,81,203417,59.6,85.39999999999999,46.3,1.69,0.0,81.62124388539482,12.4,15.2,dance,18.095348,2.2654018
Imagine Dragons,Bad Liar,True,https://www.whosampled.com/Imagine-Dragons/Bad-Liar/,2018,1,0,5,0,0,0,2RSHsoi04658QL5xgQVov3,81,260773,38.3,63.7,7.03,7.22,0.0,72.86745865362218,36.8,8.27,rock,8.088942,21.156553
Billie Eilish;Khalid,lovely (with Khalid),True,https://www.whosampled.com/Billie-Eilish/lovely/,2018,11,0,11,0,0,0,0u2P5u6lvoDfwTYjAADbn4,89,200185,35.099999999999994,29.6,3.3300000000000005,93.4,0.0,58.3508036338225,9.5,12.0,pop,-14.301376,-22.195652
Cardi B;Bad Bunny;J Balvin,I Like It,True,https://www.whosampled.com/Cardi-B/I-Like-It/,2018,8,0,4,0,2,0,27g5jb8SH4CZrPWZFVmq97,0,253390,81.5,72.7,12.8,10.1,0.0,86.82040531097135,37.2,64.9,dance,11.272511,11.360103
DJ Snake;Selena Gomez;Ozuna;Cardi B,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",True,https://www.whosampled.com/DJ-Snake/Taki-Taki/,2018,5,0,6,0,0,0,4w8niZpiMy6qz1mntFA5uM,76,212500,84.2,80.10000000000001,22.8,15.7,0.0004819999999999,86.0330771022595,6.419999999999999,61.7,dance,14.131247,-3.4901617
Kodak Black,Calling My Spirit,True,https://www.whosampled.com/Kodak-Black/Calling-My-Spirit/,2018,1,0,0,0,0,0,5oibpY8nzNR2uCPKMzLeK0,0,152000,91.8,36.2,9.05,11.6,0.0,59.12415560214303,26.3,74.4,hip-hop,6.34535,-10.8960285
Bebe Rexha,Last Hurrah,True,https://www.whosampled.com/Bebe-Rexha/Last-Hurrah/,2019,0,0,3,0,1,0,7A5qbuQheUIpEz0O2npL72,0,150333,55.2,61.8,3.09,17.5,0.0,84.08572094106685,11.7,40.2,dance,-2.166891,6.9020677
The Chainsmokers;Kelsea Ballerini,This Feeling,True,https://www.whosampled.com/The-Chainsmokers/This-Feeling/,2018,1,0,3,0,4,0,4NBTZtAt1F13VvlSKe6KTl,73,197946,57.49999999999999,57.1,4.390000000000001,5.58,0.0,68.61402282785932,9.12,44.9,dance,0.6482297,1.3702726
Mark Ronson;Miley Cyrus,Nothing Breaks Like a Heart (feat. Miley Cyrus),True,https://www.whosampled.com/Mark-Ronson/Nothing-Breaks-Like-a-Heart/,2018,0,0,7,0,4,0,27rdGxbavYJeBphck5MZAF,78,217466,60.1,79.4,6.710000000000001,0.987,0.000136,78.22035872350337,38.8,24.4,dance,5.72106,18.918484
Marshmello,Alone,True,https://www.whosampled.com/Marshmello/Alone/,2016,16,0,4,0,6,0,3MEYFivt6bilQ9q9mFWZ4g,73,273802,63.1,95.3,3.43,2.41,1.55,88.02702073142325,10.8,42.2,dance,-7.156186,8.471728
Bazzi;Camila Cabello,Beautiful (feat. Camila Cabello),True,https://www.whosampled.com/Bazzi/Beautiful/,2017,0,0,3,0,7,0,4VUwkH455At9kENOfzTqmF,74,180000,63.8,71.7,3.37,34.599999999999994,0.0,83.44747262986256,10.5,24.9,dance,-1.3069293,14.037604
Imagine Dragons,Natural,True,https://www.whosampled.com/Imagine-Dragons/Natural/,2018,5,0,6,0,0,0,2FY7b99s15jUprqC0M5NCT,82,189466,70.39999999999999,61.1,4.09,21.7,0.0,76.97181458187747,8.12,22.0,rock,-0.52423155,14.201418
Metro Boomin;Gunna,Space Cadet (feat. Gunna),True,https://www.whosampled.com/Metro-Boomin/Space-Cadet/,2018,2,0,0,0,0,0,1fewSx2d5KIZ04wsooEBOz,81,203266,90.1,46.400000000000006,6.45,36.8,0.00171,59.84160260889821,23.8,63.8,hip-hop,7.261948,-11.574251
Katy Perry,Cozy Little Christmas,True,https://www.whosampled.com/Katy-Perry/Cozy-Little-Christmas/,2018,1,0,2,0,0,0,06frz7np2mUzt0wUTBERYP,1,182520,77.5,60.8,12.8,12.8,0.0,76.26368506871653,8.95,56.00000000000001,dance,10.127869,-3.4040594
Ariana Grande,God is a woman,True,https://www.whosampled.com/Ariana-Grande/God-is-a-woman/,2018,5,0,8,0,0,0,5OCJzvD7sykQEKHH7qAC3C,80,197546,60.2,65.8,5.58,2.33,0.006,77.80107151176333,23.7,26.8,dance,4.063995,17.385283
Cardi B;Kehlani,Ring,True,https://www.whosampled.com/Cardi-B/Ring/,2018,1,0,1,0,0,0,1mbMrD4kLNWqW3sfJg8BOc,6,177139,76.5,49.1,14.499999999999998,6.260000000000001,0.0,68.83298392732355,9.94,56.00000000000001,dance,10.912449,-3.1252513
Bebe Rexha,I'm a Mess,True,https://www.whosampled.com/Bebe-Rexha/I%27m-a-Mess/,2018,0,0,3,0,3,0,04ZTP5KsCypmtCmQg5tH9R,74,195519,63.0,69.39999999999999,2.53,0.281,0.0,76.2962962962963,7.19,21.6,dance,-4.3504477,12.558964
Lauv,I Like Me Better,True,https://www.whosampled.com/Lauv/I-Like-Me-Better/,2017,1,0,15,0,4,0,2P91MQbaiQOfbiz9VqhqKQ,83,197436,75.2,50.5,25.3,53.5,0.000255,69.9417656650361,10.4,41.9,dance,15.6877365,-7.9048057
Queen,Bohemian Rhapsody,True,https://www.whosampled.com/Queen/Bohemian-Rhapsody/,1975,88,0,142,0,1,0,3z8h0TU7ReDPLIbEnYhWZb,75,354947,39.0,39.7,5.13,28.7,0.0,59.0309806662008,20.7,24.6,rock,-12.961569,-14.563438
AJR,Burn the House Down,True,https://www.whosampled.com/AJR/Burn-the-House-Down/,2018,0,0,4,0,1,0,4u8Gkqyg87iGSW3hQbbnQZ,64,212689,45.4,66.0,16.8,3.64,0.0,85.1479152108083,18.1,56.8,rock,11.018797,4.03927
Selena Gomez,Back To You,True,https://www.whosampled.com/Selena-Gomez/Back-To-You/,2018,1,0,8,0,3,0,514rhnksEwHUh6LxXsQ4Y9,72,210240,60.0,68.30000000000001,4.93,9.84,0.000126,76.23107384113673,11.0,49.4,dance,-2.2540817,2.428661
Zedd;Maren Morris;Grey,The Middle,True,https://www.whosampled.com/Zedd/The-Middle/,2018,9,0,18,0,0,0,09IStsImFySgyp0pIQdqAc,80,184732,75.3,65.7,4.49,17.1,0.0,91.18565105986492,11.2,43.7,dance,0.47202843,8.861602
Ariana Grande,no tears left to cry,True,https://www.whosampled.com/Ariana-Grande/no-tears-left-to-cry/,2018,4,0,14,0,2,0,2qT1uLXPVPzGgFOx4jtEuo,78,205920,69.89999999999999,71.3,5.94,4.0,0.0003109999999999,79.79035639412999,29.4,35.4,dance,6.9334254,13.220684
Dua Lipa;BLACKPINK,Kiss and Make Up,True,https://www.whosampled.com/Dua-Lipa/Kiss-and-Make-Up/,2018,0,0,5,0,1,0,13hvHEstJ4sNbzdroPrPI3,59,190560,67.5,72.89999999999999,14.6,5.57,0.0,85.0267877940834,18.9,63.0,dance,8.823723,0.14547457
Bebe Rexha;Florida Georgia Line,Meant to Be,True,https://www.whosampled.com/Bebe-Rexha/Meant-to-Be/,2017,3,0,11,0,0,0,5TFjvC8B1O4l8lO9GKBOOk,0,164640,64.1,78.3,9.99,4.67,0.0,74.7635686000466,6.34,55.8,dance,5.1708493,1.1666199
Charlie Puth,The Way I Am,True,https://www.whosampled.com/Charlie-Puth/The-Way-I-Am/,2018,0,0,1,0,3,0,6BJ98GYC2njuEOqg1y3ss3,0,186080,75.5,77.0,18.7,31.2,0.000234,79.08688562776612,6.279999999999999,64.2,dance,13.125574,-5.073954
Machine Gun Kelly,RAP DEVIL,True,https://www.whosampled.com/Machine-Gun-Kelly/RAP-DEVIL/,2018,3,0,2,0,0,0,7hgxdDJAyaQKsGl9ZquRsh,0,286117,89.5,83.89999999999999,22.7,21.7,0.000289,84.43512695085023,23.9,75.4,hip-hop,13.065027,-3.4202154
Ed Sheeran,Perfect,True,https://www.whosampled.com/Ed-Sheeran/Perfect/,2017,7,0,87,0,2,0,0tgVpDi06FyKpA1z0VMD4v,87,263400,59.9,44.8,2.32,16.3,0.0,76.04006522245515,10.6,16.8,pop,-2.7100909,17.195154
Drake,God's Plan,True,https://www.whosampled.com/Drake/God%27s-Plan/,2018,25,0,23,0,0,0,6DCZcSspjsKoFjzjrWoCdn,84,198973,75.4,44.9,10.9,3.32,0.0082899999999999,62.534358257628696,55.2,35.7,hip-hop,15.030365,15.467955
Wiz Khalifa;Swae Lee,Hopeless Romantic,True,https://www.whosampled.com/Wiz-Khalifa/Hopeless-Romantic/,2018,0,0,1,0,4,0,5QNFpjUpjZ2X9YgzIdDDhy,0,226742,87.7,47.7,5.89,30.7,0.0,71.06918238993711,9.29,55.2,dance,7.8473845,-10.294787
Bazzi,Mine,True,https://www.whosampled.com/Bazzi/Mine/,2017,3,0,9,0,5,0,7uzmGiiJyRfuViKKK3lVmR,76,131064,71.0,78.9,7.22,1.61,0.000277,87.3980899138132,45.1,71.7,dance,11.600027,14.444798
Marshmello;Anne-Marie,FRIENDS,True,https://www.whosampled.com/Marshmello/FRIENDS/,2018,5,0,12,0,7,0,08bNPGLD8AhKpnnERrAc6G,79,202620,62.6,88.0,5.04,20.5,0.0,94.33962264150944,12.8,53.400000000000006,dance,-3.2707734,5.962706
Camila Cabello,Never Be the Same,True,https://www.whosampled.com/Camila-Cabello/Never-Be-the-Same/,2017,2,0,10,0,0,0,4eWQlBRaTjPPUlzacqEeoQ,74,226973,63.7,71.3,7.470000000000001,18.1,0.0636999999999999,85.25972513393899,13.7,24.3,dance,-2.8573155,14.636834
Calvin Harris;Dua Lipa,One Kiss (with Dua Lipa),True,https://www.whosampled.com/Calvin-Harris/One-Kiss/,2018,4,0,10,0,7,0,7ef4DlsgrMEH11cDZd32M6,89,214846,79.10000000000001,86.2,11.0,3.7,0.00219,90.35173538318192,8.14,59.2,dance,3.9241784,1.9749556
Shawn Mendes,In My Blood,True,https://www.whosampled.com/Shawn-Mendes/In-My-Blood/,2018,0,0,12,0,0,0,1S8p6YMo8zaxRXlx1XzzgZ,0,211360,62.2,71.1,6.65,5.73,0.0,71.33938970416959,13.0,48.7,dance,0.07829665,2.8547823
Cardi B,Be Careful,True,https://www.whosampled.com/Cardi-B/Be-Careful/,2018,2,0,3,0,0,0,3VTQZWhvI8cwzjoSAJzcED,0,210787,83.5,56.10000000000001,40.0,2.64,0.0,67.02073142324714,9.5,49.9,dance,17.661213,-0.61011976
Imagine Dragons,Whatever It Takes,True,https://www.whosampled.com/Imagine-Dragons/Whatever-It-Takes/,2017,1,0,5,0,2,0,6Qn5zhYkTa37e91HC1D7lb,81,201240,67.2,65.5,3.11,3.62,0.0,82.0545073375262,11.7,55.60000000000001,rock,1.1950243,0.7391385
A$AP Rocky;Skepta,Praise The Lord (Da Shine) (feat. Skepta),False,,2018,1,0,4,0,0,0,7ycWLEP1GsNjVvcjawXz3z,82,205040,85.39999999999999,56.89999999999999,10.6,6.09,8.16,67.47262986256698,10.0,29.4,hip-hop,6.241764,6.6961045
The Weeknd,Call Out My Name,True,https://www.whosampled.com/The-Weeknd/Call-Out-My-Name/,2018,2,0,9,0,0,0,09mEdoA6zrmBPgTEN5qXmN,89,228373,46.1,59.3,3.56,17.0,0.0,82.36664337293269,30.7,17.5,pop,6.5354376,20.676422
Wiz Khalifa;Lil Skies,Fr Fr,True,https://www.whosampled.com/Wiz-Khalifa/Fr-Fr/,2018,0,0,0,0,0,0,4lGSIRb6BlkjdudJ7T41Ai,0,195590,91.4,49.7,20.200000000000003,11.4,0.0029,70.56137898905195,28.2,32.4,dance,20.577559,0.48519543
Bad Wolves,Zombie,True,https://www.whosampled.com/Bad-Wolves/Zombie/,2018,0,0,0,1,0,0,1vNoA9F5ASnlBISFekDmg3,69,254805,44.8,82.6,3.19,0.756,0.0,90.33310039599348,11.7,19.0,alternative,-9.958541,11.667076
Camila Cabello;Young Thug,Havana (feat. Young Thug),True,https://www.whosampled.com/Camila-Cabello/Havana/,2017,16,0,39,0,1,0,1rfofaqEpACxVEHIZBJe6W,80,217306,76.5,52.3,3.0,18.4,0.00356,85.25972513393899,13.2,39.4,dance,1.155046,8.292877
Dua Lipa,New Rules,True,https://www.whosampled.com/Dua-Lipa/New-Rules/,2017,8,0,27,0,7,0,2ekn2ttSfGqwhhate0LSR0,81,209320,76.2,70.0,6.94,0.261,0.00156,77.39576054041463,15.3,60.8,dance,4.057631,-1.1063668
Daddy Yankee,Dura,True,https://www.whosampled.com/Daddy-Yankee/Dura/,2018,0,0,2,0,1,0,0bhhXULPNfCsVhZp35HrC3,0,200480,78.3,84.0,5.1,17.4,0.0,89.5317959468903,41.2,83.8,hip-hop,11.880109,11.681484
Dua Lipa,IDGAF,True,https://www.whosampled.com/Dua-Lipa/IDGAF/,2017,3,0,10,0,8,0,76cy1WJvNGJTj78UqeA5zr,80,217946,83.6,54.400000000000006,9.43,4.03,0.0,77.61006289308176,8.24,51.0,dance,5.0379915,5.073469
Kendrick Lamar;SZA,All The Stars (with SZA),True,https://www.whosampled.com/Kendrick-Lamar/All-The-Stars/,2018,0,0,11,0,0,0,3GCdLUSnKSMJhs4Tj6CV3s,83,232186,69.8,63.3,5.970000000000001,6.05,0.0194,82.40391334730958,9.26,55.2,hip-hop,1.6518468,0.2661893
Avicii,Wake Me Up,True,https://www.whosampled.com/Avicii/Wake-Me-Up/,2013,17,0,79,0,6,0,0nrRP2bk19rLc0orkWPQk2,85,247426,53.2,78.3,5.23,0.38,0.12,78.90519450267878,16.1,64.3,dance,-6.86241,0.81158644
Imagine Dragons,Thunder,True,https://www.whosampled.com/Imagine-Dragons/Thunder/,2017,11,0,16,0,1,0,1zB4vmk8tFRmM9UULNzbLB,85,187146,60.5,82.19999999999999,4.38,0.6709999999999999,13.4,82.93035173538318,14.7,28.8,rock,-6.1344385,10.8829975
Cardi B;Chance the Rapper,Best Life,True,https://www.whosampled.com/Cardi-B/Best-Life/,2018,1,0,0,0,0,0,0KpQR3pyZECOsAXXML72fM,0,284855,62.0,62.5,55.3,28.8,0.0,70.79431632890754,31.4,66.5,dance,16.258453,0.7947013
G-Eazy;Halsey,Him & I (with Halsey),True,https://www.whosampled.com/G-Eazy/Him/,2017,1,0,5,0,2,0,5k38wzpLb15YgncyWdTZE4,79,268866,58.9,73.1,8.68,5.34,0.0,75.89564407174471,30.8,19.1,hip-hop,4.933665,18.790886
ZAYN,Let Me,True,https://www.whosampled.com/ZAYN/Let-Me/,2018,0,0,5,0,0,0,2cEmWBBlCfR9wWrY9JmTyt,68,185373,46.0,56.6,5.0200000000000005,23.9,0.000596,79.18471931050547,9.67,18.9,dance,-7.5721974,15.322616
