artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Matchbox Twenty,She's so Mean,True,https://www.whosampled.com/Matchbox-Twenty/She%27s-so-Mean/,2012,0,0,1,0,3,0,2toY6JyyfKy9TwNk3Ou2XG,61,232320,67.2,87.5,3.78,1.36,0.0,88.07826694619148,27.9,67.60000000000001,grunge,3.3995583,-1.5325073
Shinedown,Bully,True,https://www.whosampled.com/Shinedown/Bully/,2011,10,0,42,0,0,0,3HhHP56irp6Z0c8q0gv6tK,31,242746,51.9,96.9,6.619999999999999,0.00903,0.0,94.54460750058234,11.1,48.0,grunge,-0.83142054,-5.657744
Lady A,Just A Kiss,True,https://www.whosampled.com/Lady-A/Just-A-Kiss/,2011,0,0,0,0,0,0,2OXidlnDThZR3zf36k6DVL,64,218840,59.3,63.9,3.0700000000000003,44.6,0.0,78.30421616585139,9.98,33.2,country,-3.398537,6.8171687
Eric Church,Drink In My Hand,True,https://www.whosampled.com/Eric-Church/Drink-In-My-Hand/,2011,0,0,2,0,0,0,3RzDfzK5TNMfVvQRTfJmxz,0,191306,62.6,91.3,3.17,0.635,0.0,84.7053342650827,29.3,94.6,country,3.8689518,0.37377658
Hunter Hayes,Storm Warning,True,https://www.whosampled.com/Hunter-Hayes/Storm-Warning/,2010,8,0,11,0,2,0,1r69MJnTryDGcWkfuqVPVH,0,239906,48.3,84.39999999999999,8.33,3.31,0.0,79.26391800605637,13.3,77.2,country,4.852334,-0.0859401
Nickelback,When We Stand Together,True,https://www.whosampled.com/Nickelback/When-We-Stand-Together/,2011,0,0,3,0,0,0,4bCOAuhvjsxbVBM5MM8oik,67,190786,44.6,90.0,4.89,0.0102,0.0018899999999999,88.94945259725134,4.04,88.0,grunge,5.66579,0.14250003
Daughtry,Crawling Back To You,True,https://www.whosampled.com/Daughtry/Crawling-Back-To-You/,2011,0,0,1,0,0,0,571pa5LGKPGLNTLcobbrgr,50,225440,42.6,90.8,5.04,0.6859999999999999,0.0,89.43396226415094,16.7,16.0,grunge,-7.809287,-4.491444
The Band Perry,If I Die Young,True,https://www.whosampled.com/The-Band-Perry/If-I-Die-Young/,2010,10,0,13,0,0,0,4aY0tZIaboefmkBEsjAovI,65,222773,60.6,49.7,2.77,34.8,0.0,74.6470999301188,27.500000000000004,36.2,country,-4.6920347,7.011957
Nickelback,Lullaby,True,https://www.whosampled.com/Nickelback/Lullaby/,2011,0,0,2,0,0,0,2vBiZ7nBe0OqTZKWGP0s4K,64,228106,50.8,83.2,3.2,0.0372,0.0,84.97088283251806,8.59,40.400000000000006,grunge,-3.7840428,-3.2759414
Foo Fighters,Walk,True,https://www.whosampled.com/Foo-Fighters/Walk/,2011,1,0,10,0,0,0,76Je5Wklky23mVoxiRszcN,70,255960,23.4,86.5,5.16,0.00362,0.0532,81.54204518984393,28.9,19.4,grunge,-9.204859,-4.9157624
Luke Bryan,Country Girl (Shake It For Me),True,https://www.whosampled.com/Luke-Bryan/Country-Girl/,2011,0,0,0,0,0,0,43WFp6WBAvNgc7iaFFEUJp,2,225560,64.4,90.4,4.64,2.95,0.0,84.33263452131376,8.34,67.2,country,4.537583,-2.9485319
Rascal Flatts,I Won't Let Go,True,https://www.whosampled.com/Rascal-Flatts/I-Won%27t-Let-Go/,2011,0,0,2,0,0,0,2KBudV1Lf6ZDIS9hi60Lc5,52,227760,55.7,40.6,2.78,74.2,0.0,72.44817144188214,11.3,22.2,country,-3.7981682,9.787354
Foo Fighters,Rope,True,https://www.whosampled.com/Foo-Fighters/Rope/,2011,1,0,5,0,1,0,7v0mtl6oInUtHOmTk2b0gC,61,259026,50.7,72.8,3.82,0.00252,0.00741,82.73934311670162,7.249999999999999,53.5,grunge,-1.8599492,-0.51397157
Thirty Seconds To Mars,Closer To The Edge,True,https://www.whosampled.com/Thirty-Seconds-To-Mars/Closer-To-The-Edge/,2010,1,0,15,0,0,0,0UZwcRQAk4QR09HtGRZhYC,60,273466,50.2,94.8,12.0,1.01,0.000449,88.1295131609597,8.09,10.2,grunge,-8.27052,-5.2752814
Sick Puppies,Maybe,True,https://www.whosampled.com/Sick-Puppies/Maybe/,2009,0,0,1,0,0,0,61EWvc5vPvrj1Ir9aeVHEK,46,205253,47.6,92.2,6.09,1.23,0.0,85.35290006988122,25.3,59.1,grunge,0.991278,-2.6548836
3 Doors Down,When You're Young,True,https://www.whosampled.com/3-Doors-Down/When-You%27re-Young/,2009,2,0,3,0,3,0,6uMPJ3NmW8FfqqNwqjUHrB,50,256013,46.2,77.8,3.1300000000000003,2.26,0.0,85.1106452364314,10.8,21.9,grunge,-7.407556,-2.1601145
My Darkest Days;Zakk Wylde,Porn Star Dancing,True,https://www.whosampled.com/My-Darkest-Days/Porn-Star-Dancing/,2010,0,0,0,0,1,0,3Q8zopc4ABXhysDb1sgLVW,68,199013,47.7,91.7,8.14,1.39,0.0,89.61099464244117,7.56,26.700000000000003,grunge,-6.6469746,-4.503517
Daughtry,September,True,https://www.whosampled.com/Daughtry/September/,2010,0,0,0,0,0,0,21RRhjnMsrvQpeQ10ptSBZ,52,240213,43.0,70.3,3.42,4.65,0.0,79.72979268576753,8.09,32.800000000000004,grunge,-7.230695,-0.15766637
Billy Currington,Pretty Good At Drinkin' Beer,True,https://www.whosampled.com/Billy-Currington/Pretty-Good-At-Drinkin%27-Beer/,2010,0,0,1,0,2,0,7DSTFdDCDdAaD8hMtAmLzh,0,179906,76.9,67.80000000000001,3.15,42.7,0.0008039999999999,88.0922431865828,9.39,58.1,country,2.1797466,6.1568484
Lady A,Need You Now,True,https://www.whosampled.com/Lady-A/Need-You-Now/,2010,0,0,0,0,0,0,7GAaTpSoTWUTbP2Yxlt4Hd,74,236440,58.1,71.7,3.18,2.98,0.0186,84.79385045422781,24.3,31.6,country,-5.4929028,-0.28750703
Nickelback,This Afternoon,True,https://www.whosampled.com/Nickelback/This-Afternoon/,2001,0,0,1,0,0,0,1RG8MABX0VciDk6WYb8pBv,60,273493,50.7,87.5,3.89,0.257,0.0,69.58770090845563,34.599999999999994,64.7,grunge,1.5640763,-0.63288426
Luke Bryan,Rain Is A Good Thing,True,https://www.whosampled.com/Luke-Bryan/Rain-Is-A-Good-Thing/,2010,1,0,1,0,1,0,754GZNuFfUJ0RVPjG8Gwaw,0,176160,62.2,93.1,5.07,10.6,0.000245,83.73631493128349,32.800000000000004,52.1,country,1.8287454,-2.1381905
Lloyd Banks;Juelz Santana,"Beamer, Benz, Or Bentley",True,https://www.whosampled.com/Lloyd-Banks/Beamer-Benz-Or-Bentley/,2009,23,0,25,0,0,0,4TY4VeLpmiNY9otITGA8sn,59,208386,65.2,67.10000000000001,31.5,0.402,0.00289,80.40065222455159,59.8,51.8,hardcore,16.093445,0.1524396
Lifehouse,Halfway Gone,True,https://www.whosampled.com/Lifehouse/Halfway-Gone/,2010,0,0,1,0,3,0,7rojor07Wzc7w3zXOxex80,56,195306,54.3,91.9,4.15,0.0441,0.0,82.93966922897741,23.8,49.8,grunge,-0.03796591,-3.2656705
Daughtry,Life After You,True,https://www.whosampled.com/Daughtry/Life-After-You/,2009,0,0,3,0,0,0,4gWTBq5Jftq5CEKYpLXD8R,57,206413,43.4,76.4,2.99,5.34,0.0,89.3733985557885,43.7,30.9,grunge,-4.0859528,-7.382431
Pearl Jam,Just Breathe,True,https://www.whosampled.com/Pearl-Jam/Just-Breathe/,2009,0,0,10,0,0,0,6i81qFkru6Kj1IEsB7KNp2,69,215853,47.3,34.8,2.88,72.1,0.00742,53.733985557884935,8.23,28.3,grunge,-3.8196876,10.44478
Creed,Rain,True,https://www.whosampled.com/Creed/Rain/,2009,0,0,2,0,0,0,2CIsr5cqDJeWffps0vtNeq,55,208240,53.8,92.5,3.92,0.209,0.0,90.64057768460285,25.8,44.3,grunge,-0.50052583,-3.5271902
Nickelback,Never Gonna Be Alone,True,https://www.whosampled.com/Nickelback/Never-Gonna-Be-Alone/,2009,1,0,2,0,4,0,7aySoZnwt7c6lA54qVVUOk,62,227026,54.400000000000006,80.2,2.82,0.155,0.0073399999999999,86.10295830421616,12.2,59.0,grunge,2.4560611,-3.897132
Three Days Grace,Break,True,https://www.whosampled.com/Three-Days-Grace/Break/,2009,0,0,3,0,0,0,4urxRqBRiaH0i20OKBsgxc,67,193106,57.8,89.7,3.5700000000000003,0.0666,0.0,87.24901001630562,9.24,73.7,grunge,4.3812494,-2.0841365
Breaking Benjamin,I Will Not Bow,True,https://www.whosampled.com/Breaking-Benjamin/I-Will-Not-Bow/,2009,0,0,4,0,0,0,1ZFm5SAlmVzufSu1CYWiBN,41,216600,53.8,95.3,5.62,0.0169,0.000549,88.27859305846728,36.5,64.60000000000001,grunge,1.7935166,-1.5218552
Thirty Seconds To Mars,Kings And Queens,True,https://www.whosampled.com/Thirty-Seconds-To-Mars/Kings-And-Queens/,2010,0,0,0,0,0,0,4sjLcE0GQ6urc4iUXsUPe9,63,347666,29.3,81.69999999999999,8.52,4.01,0.0034,80.13976240391334,13.0,14.499999999999998,grunge,-9.1041975,-4.184866
Thirty Seconds To Mars,This Is War,True,https://www.whosampled.com/Thirty-Seconds-To-Mars/This-Is-War/,2010,0,0,2,0,0,0,2D52zjCyqEIQa221lhw6uk,66,326983,40.2,72.3,5.79,6.63,0.0001999999999999,80.94106685301655,23.3,22.4,grunge,-8.549001,-1.5962259
Foo Fighters,Wheels,True,https://www.whosampled.com/Foo-Fighters/Wheels/,2009,0,0,3,0,0,0,3KsatAMRt1a7iryhWt5I8U,64,278213,42.6,79.2,3.74,0.0495,0.00051,83.50803633822503,14.2,55.7,grunge,-1.5083786,-2.147257
Daughtry,No Surprise,True,https://www.whosampled.com/Daughtry/No-Surprise/,2009,0,0,1,0,0,0,6q4XLE5WeOBWftoc9gTl2P,53,270640,50.8,82.3,3.1,0.741,0.0,88.15746564174238,10.4,15.2,grunge,-7.6137843,-2.9540184
Alice In Chains,Check My Brain,True,https://www.whosampled.com/Alice-In-Chains/Check-My-Brain/,2009,0,0,1,0,0,0,2O2ii9OPZYh1NBXo9FtE0Y,61,237906,44.1,84.5,4.62,0.000328,5.33,90.00232937339855,72.3,30.4,grunge,-3.5288348,-8.46321
Billy Currington,People Are Crazy,True,https://www.whosampled.com/Billy-Currington/People-Are-Crazy/,2008,0,0,1,0,0,0,3CnFfsYOIWdawTvM4Tnfh1,0,232053,65.7,71.39999999999999,2.65,23.0,0.0744,82.21756347542511,12.7,36.1,country,-3.9372597,3.8932245
Shinedown,Second Chance,True,https://www.whosampled.com/Shinedown/Second-Chance/,2008,0,0,6,0,0,0,0CwYG1UnRmOx8Q1EzElCIL,69,222066,46.0,79.60000000000001,3.3300000000000005,0.107,0.0,84.47705567202422,10.6,18.2,grunge,-7.5771704,-2.52289
Theory of a Deadman,Not Meant to Be,True,https://www.whosampled.com/Theory-of-a-Deadman/Not-Meant-to-Be/,2008,0,0,1,0,0,0,5xyACR2lzIyzFepF4qlAas,57,215400,41.5,78.10000000000001,3.5700000000000003,0.4009999999999999,0.0,73.08176100628931,12.6,26.1,grunge,-7.834128,-1.4302746
Creed,Overcome,True,https://www.whosampled.com/Creed/Overcome/,2009,0,0,1,0,0,0,25TQBBKOrtTfnH6QBM9He1,58,226826,32.800000000000004,92.6,7.56,0.123,0.0,90.59864896342884,12.7,39.2,grunge,-6.315989,-6.4652896
Shinedown,Sound of Madness,True,https://www.whosampled.com/Shinedown/Sound-of-Madness/,2009,0,0,2,0,0,0,0W9Xvd4Qx1aZPxEi94vgRY,67,233986,32.800000000000004,93.9,4.23,0.0049299999999999,0.65,97.74050780340087,33.7,32.9,grunge,-5.6946034,-7.0583415
Nickelback,If Today Was Your Last Day,True,https://www.whosampled.com/Nickelback/If-Today-Was-Your-Last-Day/,2008,0,0,1,0,0,0,4QJLKU75Rg4558f4LbDBRi,68,249066,48.5,91.1,3.55,0.00867,0.0,78.66293966922898,9.2,56.8,grunge,0.22828525,-4.3840017
Seether,Careless Whisper,True,https://www.whosampled.com/Seether/Careless-Whisper/,2009,0,0,2,1,0,0,46eHxWRKmtYhUHPDRgclt6,65,296973,46.9,94.3,10.2,0.00607,0.547,85.89797344514326,7.17,35.8,grunge,-4.6109366,-5.1928
Nickelback,Gotta Be Somebody,True,https://www.whosampled.com/Nickelback/Gotta-Be-Somebody/,2008,0,0,4,0,0,0,06T10fEzN8ZCcqzQZYA184,64,252653,53.6,89.0,6.01,0.0354,0.165,81.11809923130677,13.3,20.5,grunge,-6.985012,-3.6456764
Saving Abel,Addicted,True,https://www.whosampled.com/Saving-Abel/Addicted/,2007,0,0,1,0,0,0,3pxCXv0NACYfYnLjFcQW5D,70,222826,51.2,86.4,3.38,0.0821,0.0,86.13091078499883,9.82,52.7,grunge,-0.41396704,-4.373516
Lifehouse,Broken,True,https://www.whosampled.com/Lifehouse/Broken/,2007,0,0,1,0,0,0,5f6cTFoUenDiCJDGecYiuB,57,286480,53.400000000000006,70.8,4.02,8.9,0.0,78.74213836477988,19.2,48.8,grunge,-2.798632,0.6569546
Theory of a Deadman,Bad Girlfriend,True,https://www.whosampled.com/Theory-of-a-Deadman/Bad-Girlfriend/,2008,0,0,0,0,0,0,5m7on0zpnmeAXy72ANrmfU,66,205626,50.4,95.7,5.29,0.298,0.0,93.06778476589798,18.7,67.60000000000001,grunge,2.0616932,-3.1945539
Hinder,Without You,True,https://www.whosampled.com/Hinder/Without-You/,2008,0,0,1,0,0,0,4xNfsvj9mOVnMTvHZZ8HNk,57,232266,41.5,81.6,3.3300000000000005,2.99,0.00209,87.59841602608898,12.9,26.4,grunge,-7.146249,-3.2305148
Daughtry,What About Now,True,https://www.whosampled.com/Daughtry/What-About-Now/,2008,1,0,5,0,0,0,35SuLFF1dk9nBgjE2HzTzp,53,251626,38.7,86.2,4.569999999999999,10.7,0.0,95.10831586303284,10.3,33.7,grunge,-6.265226,-5.15485
Nickelback,I'd Come for You,True,https://www.whosampled.com/Nickelback/I%27d-Come-for-You/,2001,0,0,2,0,0,0,1xQZtbipNLyP0e0hihE5F5,58,262626,48.9,74.8,3.11,3.3000000000000003,0.0,79.87887258327511,14.4,38.5,grunge,-4.883013,-1.0405083
Luke Bryan,Country On,True,https://www.whosampled.com/Luke-Bryan/Country-On/,2022,0,0,1,0,0,0,6AHJTA1BN7ePfChCwqph3z,0,236455,52.0,75.1,5.510000000000001,17.1,0.00074,81.85418122525041,6.239999999999999,51.9,country,-1.5033604,2.4758825
Nickelback,Something in Your Mouth,True,https://www.whosampled.com/Nickelback/Something-in-Your-Mouth/,2008,0,0,1,0,0,0,6wO0vMRAJB0r1lEWBJZNOq,64,219253,66.3,97.7,5.75,0.1369999999999999,0.00177,91.35802469135804,17.299999999999997,74.6,grunge,4.184131,-1.4610873
Alan Jackson,Good Time,True,https://www.whosampled.com/Alan-Jackson/Good-Time/,2008,0,0,1,0,0,0,6lyKOW0FNW6aAZdKVgoM8m,71,306773,65.2,76.7,3.72,3.55,0.000692,56.785464709993015,39.7,73.0,country,2.9661868,1.5094402
3 Doors Down,It's Not My Time,True,https://www.whosampled.com/3-Doors-Down/It%27s-Not-My-Time/,2008,0,0,1,0,0,0,3DelzIn0lPwX4PeOJk9zDF,59,241960,52.900000000000006,93.4,6.02,0.153,0.000516,83.04682040531097,11.8,28.2,grunge,-6.1338034,-3.9584136
Blake Shelton,Home,True,https://www.whosampled.com/Blake-Shelton/Home/,2008,0,0,2,1,0,0,3GG9WXxmHL5zGm7hXwCe7L,2,230453,57.9,44.3,2.55,47.9,0.000315,72.96529233636151,11.0,28.8,country,-4.2409997,8.206736
Seether,Rise Above This,True,https://www.whosampled.com/Seether/Rise-Above-This/,2007,0,0,1,0,0,0,4dZ4iHhsqQAQ4em4abLB6C,59,203893,53.3,83.0,3.24,1.1,0.000298,91.04122990915444,8.01,24.9,grunge,-6.629322,-2.8295665
Daughtry,Feels Like Tonight,True,https://www.whosampled.com/Daughtry/Feels-Like-Tonight/,2008,0,0,2,0,0,0,2tVCFmn2zKg2wGXS1TCIIA,49,238733,48.3,90.3,4.51,0.0849,0.0,90.76636384812484,11.8,31.8,grunge,-5.775232,-4.332587
Lifehouse,Whatever It Takes,True,https://www.whosampled.com/Lifehouse/Whatever-It-Takes/,2007,0,0,1,0,0,0,3nzL5CIQiCEt6jRt1AlQ9d,58,207240,43.9,87.4,2.99,0.571,0.0,86.04239459585372,17.599999999999998,52.7,grunge,-0.93596774,-3.8861966
Finger Eleven,Paralyzer,True,https://www.whosampled.com/Finger-Eleven/Paralyzer/,2007,7,0,7,0,0,0,28IEbk5a7twNTbUEvWslUb,75,208106,64.4,93.9,4.5600000000000005,15.7,0.0,89.20568367109247,23.3,86.1,grunge,3.955042,1.0266476
Busta Rhymes;Linkin Park,We Made It (feat. Linkin Park),True,https://www.whosampled.com/Busta-Rhymes/We-Made-It/,2008,1,0,0,0,0,0,3AZ0PJa2Ixf8J8LIxoYeUe,50,238066,62.0,74.6,5.52,42.4,0.0,77.4656417423713,6.84,19.1,hardcore,-3.3836918,5.8868957
Foo Fighters,Long Road To Ruin,True,https://www.whosampled.com/Foo-Fighters/Long-Road-To-Ruin/,2008,0,0,4,0,0,0,0bORa4VpL8NzyMXEI6UFGK,60,224880,40.1,88.8,4.01,0.0366999999999999,0.0,87.77544840437923,12.0,36.5,grunge,-5.508822,-4.983395
Seether,Fake It,True,https://www.whosampled.com/Seether/Fake-It/,2007,0,0,2,0,0,0,4eAwB5pnKFTmsgc3zWoYO0,75,193893,61.1,95.0,5.18,0.141,0.000159,89.09853249475891,5.43,60.7,grunge,4.178069,-4.0402226
Matchbox Twenty,How Far We've Come,True,https://www.whosampled.com/Matchbox-Twenty/How-Far-We%27ve-Come/,2007,0,0,2,0,1,0,1EHh1fC9FCKw31wotfXx7L,58,212253,56.6,90.5,6.460000000000001,0.4499999999999999,0.0,81.71907756813418,21.0,79.2,grunge,3.949122,-0.6767412
Daughtry,Over You,True,https://www.whosampled.com/Daughtry/Over-You/,2006,0,0,3,0,0,0,3sC7PN1vjzEovhjHlQse3N,55,204853,42.3,92.2,4.109999999999999,1.7000000000000002,0.0,93.32401583973912,10.2,56.7,grunge,0.27904797,-5.444793
3 Doors Down,Citizen/Soldier,True,https://www.whosampled.com/3-Doors-Down/CitizenSoldier/,2008,0,0,1,0,0,0,43Tzmi4Lw0GcZRAE4xqwOg,48,232933,63.8,81.8,3.34,1.36,1.03,79.71115769857909,19.1,47.0,grunge,2.8522365,-5.113272
Three Days Grace,Never Too Late,True,https://www.whosampled.com/Three-Days-Grace/Never-Too-Late/,2006,6,0,5,0,0,0,3HE50TVRquwXe9yv2HFoNL,70,209333,43.3,77.8,3.71,0.8380000000000001,0.0,83.64313999534126,16.3,21.7,grunge,-7.811218,-2.2464206
Carrie Underwood,Before He Cheats,True,https://www.whosampled.com/Carrie-Underwood/Before-He-Cheats/,2005,5,0,7,0,0,0,0ZUo4YjG4saFnEJhdWp9Bt,78,199946,51.9,74.9,4.05,27.1,0.0,89.98835313300721,11.9,29.0,country,-5.2175546,2.8926039
Lifehouse,From Where You Are,True,https://www.whosampled.com/Lifehouse/From-Where-You-Are/,2006,1,0,1,0,0,0,5ef3mAxAAjk93V6IpriOrz,55,181280,36.3,40.8,2.73,18.5,0.000294,54.8474260423946,11.3,27.1,grunge,-7.5910153,6.4269295
Daughtry,Home,True,https://www.whosampled.com/Daughtry/Home/,2006,4,0,6,0,0,0,6aKfcKMefIPVzclCG6QSHX,54,255666,44.2,85.0,3.62,0.2,0.000193,87.33286745865362,19.8,33.800000000000004,grunge,-5.365497,-4.9779243
Hinder,Better Than Me,True,https://www.whosampled.com/Hinder/Better-Than-Me/,2005,0,0,1,0,0,0,10fddGyyeUquZZ2uPTjD7P,63,223533,44.9,68.2,2.9000000000000004,20.5,0.0,80.77801071511763,17.5,25.4,grunge,-6.1788387,2.5045872
Nickelback,If Everyone Cared,True,https://www.whosampled.com/Nickelback/If-Everyone-Cared/,2006,1,0,3,0,0,0,4QYV42XR08VCKSkBOjnlUe,55,218013,51.9,85.0,3.54,0.0246,1.4,83.65245748893547,27.9,21.1,grunge,-7.793059,-3.6862848
Daughtry,It's Not Over,True,https://www.whosampled.com/Daughtry/It%27s-Not-Over/,2006,3,0,2,0,0,0,1UKp5X9cPp9vMnTb39nnvg,52,215026,42.6,92.0,5.98,5.59,0.0,90.3377591427906,24.5,29.6,grunge,-6.3757277,-5.8495984
Breaking Benjamin,Breath,True,https://www.whosampled.com/Breaking-Benjamin/Breath/,2006,0,0,4,0,0,0,4JXfNOePhdgMOI7KZ1L25U,67,218466,34.7,86.8,4.67,0.012,0.0273,86.13556953179595,8.450000000000001,31.3,grunge,-6.3675265,-5.013547
Incubus,Dig,True,https://www.whosampled.com/Incubus/Dig/,2006,4,0,7,0,0,0,5wvYib82q05wiNjLElD8GJ,64,257253,45.0,89.5,3.86,2.93,0.0,83.36827393431166,11.6,46.3,grunge,-2.2088015,-4.3650093
Three Days Grace,Pain,True,https://www.whosampled.com/Three-Days-Grace/Pain/,2006,1,0,3,0,0,0,5PZ2cqh9Yem2g6cTSOLllz,68,202973,41.6,74.1,3.35,0.804,0.0,86.80642907058001,27.3,28.6,grunge,-8.553167,-2.2730255
Stone Sour,Through Glass,True,https://www.whosampled.com/Stone-Sour/Through-Glass/,2006,3,0,5,0,0,0,5NeIONQWJ25uPylJBJiO4c,71,282946,54.50000000000001,75.3,3.6,4.17,0.0,83.93198229676216,38.9,43.4,grunge,-2.9668052,-6.7552004
Incubus,Anna Molly,True,https://www.whosampled.com/Incubus/Anna-Molly/,2006,2,0,6,0,0,0,0uLhNT7UIH3nZCCDZd3OBl,61,225880,45.1,97.3,5.140000000000001,0.428,0.000736,93.2820871185651,9.24,62.8,grunge,1.0633595,-5.446591
Rascal Flatts,What Hurts The Most,True,https://www.whosampled.com/Rascal-Flatts/What-Hurts-The-Most/,2006,2,0,6,1,0,0,4bVuIlGQBMWS7vIhcx8Ae4,71,214106,53.7,67.4,2.77,0.88,0.0,81.52806894945259,26.5,33.0,country,-5.457329,-0.066614844
Breaking Benjamin,The Diary Of Jane,True,https://www.whosampled.com/Breaking-Benjamin/The-Diary-Of-Jane/,2006,0,0,10,0,0,0,5m9uiFH9sK5wxRZdfN62n9,59,200213,39.0,95.8,6.22,0.00567,4.37,84.69135802469137,12.1,34.8,grunge,-5.949827,-5.6951714
Blue October,Hate Me,True,https://www.whosampled.com/Blue-October/Hate-Me/,2006,0,0,1,0,0,0,2G46YgY00x0JN7ou4mupqr,48,380053,45.8,68.4,3.35,50.6,0.0,79.05893314698346,9.47,19.8,grunge,-3.223554,6.385463
Rascal Flatts,Life is a Highway,True,https://www.whosampled.com/Rascal-Flatts/Life-is-a-Highway/,2006,4,0,7,1,0,0,5gB2IrxOCX2j9bMnHKP38i,73,275640,56.2,93.4,6.069999999999999,0.211,0.0,79.53412532028884,19.9,55.8,country,1.1415914,-3.274523
Lloyd Banks;50 Cent,Hands Up,True,https://www.whosampled.com/Lloyd-Banks/Hands-Up/,2006,9,0,0,0,0,0,2GlhJyZRWP3MnSXOvnovIa,61,240213,79.9,87.8,21.9,7.75,0.0,94.81481481481482,51.0,59.4,hardcore,14.902224,1.369448
Buckcherry,Crazy Bitch,True,https://www.whosampled.com/Buckcherry/Crazy-Bitch/,2006,1,0,3,0,0,0,5XfQTbialQHn9PhDb0p85H,68,204960,66.10000000000001,97.8,10.7,2.47,0.0,91.17167481947357,8.559999999999999,59.2,grunge,4.7193193,-4.419228
Nickelback,Savin' Me,True,https://www.whosampled.com/Nickelback/Savin%27-Me/,2007,1,0,4,0,0,0,4Gd9PUEuOTOJtbgd4YxLXM,70,219320,44.1,81.5,2.76,0.0731,0.0,86.4011180992313,41.4,52.2,grunge,-0.036710378,-1.4722928
Faith Hill,The Lucky One,True,https://www.whosampled.com/Faith-Hill/The-Lucky-One/,2005,15,0,12,0,0,0,5w9o8SPAR4MHyIqDBl8ux6,0,216426,67.4,86.6,3.28,7.39,0.0,86.49895178197066,37.7,68.4,country,2.9641962,-0.97659385
Busta Rhymes,Touch It,True,https://www.whosampled.com/Busta-Rhymes/Touch-It/,2005,11,0,0,0,1,0,3HVJbdz0V402U5YggQK4Ao,60,214960,65.8,55.1,37.0,0.43,0.0107999999999999,74.60517120894478,19.7,44.2,hardcore,15.556264,-1.3077958
Josh Turner,Your Man,True,https://www.whosampled.com/Josh-Turner/Your-Man/,2005,2,0,5,0,0,0,1WzAeadSKJhqykZFbJNmQv,73,211893,74.4,63.7,2.41,33.7,0.0222,84.56091311437224,6.959999999999999,78.5,country,3.1528552,5.6260037
Nickelback,Photograph,True,https://www.whosampled.com/Nickelback/Photograph/,2005,10,0,9,0,0,0,3hb2ScEVkGchcAQqrPLP0R,69,258920,51.5,87.6,2.92,0.0932,0.0166,87.94782203587235,13.6,38.5,grunge,-4.012684,-3.9653273
10 Years,Wasteland,True,https://www.whosampled.com/10-Years/Wasteland/,2005,0,0,2,0,0,0,0nTiC2fGkM4q8bGlBKGrGx,54,229973,40.400000000000006,79.7,7.630000000000001,0.0344,0.0352,81.93337992080131,8.24,36.1,grunge,-5.2528276,-3.4590425
Juelz Santana,There It Go (The Whistle Song),True,https://www.whosampled.com/Juelz-Santana/There-It-Go/,2005,0,0,1,0,1,0,50UkypyQJbSQLaXHke5Yep,61,180493,94.2,89.2,19.6,2.3,0.0897,75.80246913580247,26.4,59.5,hardcore,12.879539,1.4339956
Trace Adkins,Honky Tonk Badonkadonk,True,https://www.whosampled.com/Trace-Adkins/Honky-Tonk-Badonkadonk/,2005,1,0,2,0,3,0,3hNGMcAUI003T6reBA4aW7,0,241133,64.3,91.9,5.510000000000001,33.800000000000004,0.0,89.20102492429535,5.55,82.3,country,4.5502353,3.2910316
Little Big Town,Boondocks,True,https://www.whosampled.com/Little-Big-Town/Boondocks/,2005,1,0,5,0,0,0,3dcDc0eaQabbXoTNXysU6U,0,272346,40.6,78.0,3.24,21.0,0.0,80.32611227579781,47.4,68.7,country,1.5880587,0.5890758
Faith Hill,Like We Never Loved at All,True,https://www.whosampled.com/Faith-Hill/Like-We-Never-Loved-at-All/,2005,0,0,4,0,0,0,0HGpVO2aqh9Dadfs90S1mP,0,257693,49.4,46.7,2.86,8.219999999999999,0.0,67.3188912182623,11.1,29.2,country,-7.1960583,5.136462
Shinedown,Save Me,True,https://www.whosampled.com/Shinedown/Save-Me/,2005,0,0,2,0,1,0,5eMiXtAZvUFrUP8c1yZTkx,26,213933,52.400000000000006,81.6,3.08,0.044,0.0,89.18704868390402,7.77,25.2,grunge,-6.6589627,-2.6495755
Seether,Remedy,True,https://www.whosampled.com/Seether/Remedy/,2005,0,0,2,0,0,0,5ynxx6zC4dgzsMHLYQ04Dc,70,207213,55.00000000000001,95.2,9.24,0.0193,0.0666,83.71767994409504,6.140000000000001,39.1,grunge,-3.7523289,-5.2352114
Audioslave,Doesn't Remind Me,True,https://www.whosampled.com/Audioslave/Doesn%27t-Remind-Me/,2005,0,0,1,0,0,0,0o995gJCGebaza0LWybToU,64,255000,45.7,76.8,3.78,16.900000000000002,0.0,88.71185651059865,10.3,23.200000000000003,grunge,-7.833011,-0.80136
Staind,Right Here,True,https://www.whosampled.com/Staind/Right-Here/,2005,0,0,2,0,0,0,36IkR2i4HaV3SRsSHzje6v,46,251013,48.7,62.7,3.04,0.141,0.003,75.13626834381552,10.9,21.9,grunge,-7.5348,1.0276463
